content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
ainda não dou as 5 estrelas por não conseguir utilizar o aplicativo sem abrir o mesmo,4,0,2.2.435306.0,2021-11-21 21:13:00,,
"Gostei muito, até comprei outros aparelhos para serem controlados pela alexa",5,0,2.2.423409.0,2021-09-24 01:32:09,,
Ainda me falta um pouco de formalidade mais é muito bom me divirto muito,5,0,2.2.427576.0,2021-10-18 00:04:19,,
Falta melhorar a parte de personalizar a orientação. Falta algo,5,0,2.2.416420.0,2021-09-02 19:39:48,,
App Ótimo gostei muito praticidade e facil de configurar parabéns .,5,0,2.2.416420.0,2021-08-21 22:15:04,,
Muitas skils apresentam bugs constantes e a alexa sempre tem dificuldade de entender o que digo.,4,0,2.2.416420.0,2021-08-26 15:00:49,,
"muito bom, ainda aprendendo com Alexa.",5,0,2.2.436689.0,2021-11-30 12:29:13,,
Simplesmente o melhor... mas ainda precisa de melhorias com funções extras,5,0,2.2.421843.0,2021-09-06 23:14:45,,
Muito bom o dispositivo.,5,0,2.2.438005.0,2021-12-15 21:30:40,,
"Aplicativo ajuda bastante, poderia apenas ser um pouco mais rápido.",4,0,2.2.416420.0,2021-08-20 01:08:30,,
Excepcional...aplicações ilimitadas!,5,0,2.2.421843.0,2021-09-10 00:26:38,,
"Eu tô amaaaaandooooo!!!! Muito obrigada por desenvolverem esse aplicativo, eu não posso comprar uma Alexa, com o aplicativo realizei meu sonho ♥️♥️♥️♥️",5,0,2.2.413073.0,2021-07-21 16:38:09,,
Excelente assistente de voz!,5,0,2.2.416420.0,2021-08-11 14:53:38,,
"bom produto, está fazendo tudo que diz fazer!!",5,0,2.2.436689.0,2021-12-08 16:48:31,,
"Muito legal, só precisava s em português.",4,0,2.2.432925.0,2021-11-06 09:57:29,,
ótimo muito eficiente,5,0,2.2.436689.0,2021-12-03 15:33:27,,
O aplicativo está funcionando bem.,4,0,2.2.438005.0,2021-12-10 02:31:16,,
Me responda uma coisa ! O aplicativo funciona sem necessidade de ter uma caixinha Alexa ? Porque comprei uma e descobri q o aplicativo é uma Alexa de graça ou seja comprei sem necessidade ou é impressão minha ?,4,0,2.2.423409.0,2021-09-25 16:57:03,,
Fantástica a experiência. Recomendo pra todo mundo que conheço...,5,0,2.2.422256.0,2021-09-18 20:04:19,,
Se não tem não vai funcionar a alexa,5,0,2.2.432925.0,2021-11-14 19:41:43,,
Bem interessante e interativo. show espetacular,5,0,2.2.422256.0,2021-09-12 16:06:51,,
Um excelente dispositivo de ajuda. Gosto muito.,5,0,2.2.426944.0,2021-10-01 14:13:28,,
Excepcional a Alexa!!! Me ajuda muito no dia a dia!!!,5,0,2.2.427576.0,2021-10-14 17:26:16,,
"Otima funcionalidade, experiência incrível, nada a maleficiar o aplicativo",5,0,2.2.426944.0,2021-10-03 14:05:18,,
"Ainda descobrindo o app, mas parece muito bacana e com muitas funcionalidades!",5,0,2.2.416420.0,2021-09-02 03:22:38,,
Super prático e intuitivo!,5,0,2.2.413073.0,2021-07-23 01:45:56,,
"Sem complicações, fácil de usar e muito útil.",5,0,2.2.416420.0,2021-08-17 17:08:20,,
Muito bom. Só interagindo com uma pra vocês saberem o gostinho de ter uma alexa. Se eu dizer vocês não acreditarão em mim. Feliz teste!,5,0,2.2.416420.0,2021-08-19 15:21:25,,
app muito bom de se mexer e muito fácil !!,5,0,2.2.438005.0,2021-12-14 01:36:07,,
"Ótima funcionalidade, porem um aplicativo muito pesado.",4,0,2.2.416420.0,2021-08-04 23:50:21,,
É uma coisa mas maravilhoso que eu já adquiri e recomendo continuo comparando Alexa,5,0,2.2.416420.0,2021-08-27 08:20:37,,
Poderia sincronizar também com o YouTube music,5,0,2.2.416420.0,2021-09-02 22:50:23,,
"Muito top, fácil de usar!",5,0,2.2.416420.0,2021-08-28 05:25:26,,
"Adoraria se pudesse ativar o assistente apenas chamando ""Alexa"", mesmo sem o aplicativo aberto.",4,0,2.2.422256.0,2021-09-12 00:08:51,,
Uma experiência fantástica.!!!,5,0,2.2.430534.0,2021-10-26 01:17:10,,
Precisa melhorar a conectividade com vários aparelhos,5,0,2.2.432925.0,2021-11-02 00:45:10,,
Já consigo conectar em wi-fi. Legal,4,0,2.2.438005.0,2021-12-20 01:13:08,,
"Bom App, atende as expectativas",4,0,2.2.438005.0,2021-12-23 12:22:51,,
muito bom. um app que recomendo a todos,4,0,2.2.438005.0,2021-12-27 00:36:11,,
Só não darei 5 pois app é muito lento no meu celular. Motorola one hyper,4,0,2.2.422256.0,2021-09-14 10:18:46,,
O aplicativo está cada vez melhor parabéns pra os engenheiro e desenvolvedor dá Amazon 👏👏👏👏👍,5,1,2.2.415290.0,2021-07-28 18:37:06,,
"Ainda não achei algo ruim, só que ele demora um pouco para abrir umas abas, fora isso",5,0,2.2.422256.0,2021-09-15 20:36:19,,
Acabei de comprar a Alexa e chegou comprei com a avaliação de um tiktoker então né,5,0,2.2.427576.0,2021-10-11 13:44:31,,
"Muito bom, dar até pra achar graça com ela, fantástico, amei, só faltou uma Alexa mordomo",5,0,2.2.422256.0,2021-09-21 02:05:02,,
Super divertido e muito moderno este app.,5,0,2.2.413073.0,2021-07-27 00:04:29,,
Surpreendente boa a experiência!!! Fácil e intuitiva,5,0,2.2.413073.0,2021-07-23 14:56:15,,
Maravilha ! Superou minhas expectativas . Ótimo produto. Quero a Studio depois.,5,0,2.2.422256.0,2021-09-16 02:53:08,,
"Gostei muito, produto com muita interatividade",5,0,2.2.435197.0,2021-11-13 19:51:34,,
Excelente funcionalidades me ajudam a organizar minhas tarefas.,5,0,2.2.423409.0,2021-09-29 22:58:34,,
Excelente aplicativo. Muito interativo.,5,1,2.2.416420.0,2021-08-31 21:03:31,,
"Gostei muito, ainda estou aprendendo a lidar com a tecnologia.😊😊",5,0,2.2.416420.0,2021-08-29 14:25:15,,
muito bom. de ótima qualidade!,5,0,2.2.438005.0,2021-12-19 13:37:54,,
Aplicativo top! Recomendo!,5,0,2.2.435197.0,2021-11-10 14:20:38,,
Muito boa a experiência ter mais variedades de músicas,5,0,2.2.413073.0,2021-07-18 20:47:49,,
Muito bom mais só falto a opção de usar com a tela desligada e sem o celular está na mão,5,0,2.2.423409.0,2021-09-28 22:12:17,,
aplicativo bom! porém poderia ser um pouco mais prático,4,0,2.2.438005.0,2021-12-20 03:38:44,,
"Gostei muito, funciona bem.",5,0,2.2.436689.0,2021-12-01 15:42:24,,
"Muito bom, mas as vezes minha Alexa buga com ele",4,0,2.2.438005.0,2021-12-25 14:13:19,,
até o momento está perfeito,5,0,2.2.438005.0,2021-12-20 12:24:38,,
"App muito bom e interativo, estou gostando da IA.",5,0,2.2.416420.0,2021-08-12 00:39:23,,
"Ótimo aplicativo, muito útil",5,0,2.2.432925.0,2021-10-31 12:17:51,,
"Eu amo a Alexa, uma ótima ajudante, só gostaria que seu nome fosse alterado.",5,0,2.2.435197.0,2021-11-13 23:05:47,,
Amo a Alexa 🥰 Sempre me atende e me atualiza sobre tudo! Parabéns 👏👏👏,5,0,2.2.433151.0,2021-11-06 15:04:56,,
Simplesmente perfeito. Tenho 3 ja. Entregaram em 24 horas,5,0,2.2.436689.0,2021-11-26 21:28:52,,
Que app incrível! Mas era pra dar pra chamar ela sem o aplicativo estar aberto e de longe.,4,0,2.2.416420.0,2021-08-29 11:22:23,,
"Muito top, agora só quero comprar mais itens para interagir com ele",5,0,2.2.416420.0,2021-08-05 22:09:20,,
Excelente!! Estou automatizando toda a minha casa.,5,0,2.2.421843.0,2021-09-05 16:30:23,,
"muito, muito top. dinheiro 💰 investido...",5,0,2.2.438005.0,2021-12-19 17:37:43,,
"Com uma boa luta eu conseguir abrir uma conta, e tô amando o app. Parabéns",5,0,2.2.427576.0,2021-10-20 18:55:42,,
"Ele é meio travado, algumas informações são meio difícil de encontrar, não tem tanta variações",4,0,2.2.422256.0,2021-09-23 07:42:42,,
O app e otimo maravilhosso,5,0,2.2.427576.0,2021-10-12 14:31:45,,
Demora de sincronizar.,4,0,2.2.416420.0,2021-08-15 09:28:10,,
Alexa ótima. Todos os dias me informa de assuntos interessantes. É com a TV é 10 !!!,5,0,2.2.427576.0,2021-10-09 11:45:12,,
Perfeito e divertido,5,0,2.2.435197.0,2021-11-14 21:02:13,,
Muito bom. É uma farra usar a Alexa.,5,0,2.2.422256.0,2021-09-19 18:59:45,,
Aplicativo sensacional maravilhoso!!!!,5,0,2.2.436689.0,2021-12-06 20:45:26,,
Muito bom! Me ajuda bastante e tarefas do dia a dia.,5,0,2.2.436689.0,2021-12-02 01:10:45,,
Muito bom apesar de estar com dificuldade de fazer o reconhecimento de voz,4,0,2.2.416420.0,2021-08-23 21:14:52,,
Estou gostando. Acho bem prático.,5,0,2.2.438005.0,2021-12-11 23:09:16,,
muito bom só n da para colocar os aparelhos da minha casa,5,0,2.2.436689.0,2021-11-26 15:38:16,,
Cara sem palavras para definir Alexa e muiiiiiiito bom mesmo a caixinha inteligente é tudo de bom 😁😁😁😁,5,0,2.2.427576.0,2021-10-20 00:51:41,,
O app Alexa é maravilhoso cem palavras para descrever,5,0,2.2.435197.0,2021-11-14 07:04:49,,
poderia funcionar com aparelho bloqueado,4,0,2.2.436689.0,2021-12-06 22:56:29,,
Quando vão fazer a versão pro galaxy watch 4?,5,0,2.2.438005.0,2021-12-26 09:32:46,,
Minha Alexa está funcionando muito bem graças a esse App parabéns pela conquista❤🥰,5,0,2.2.413073.0,2021-07-18 23:23:11,,
Acho um pouco difícil de usar algumas coisas mas talvez seja por eu ainda estar aprendendo.,4,0,2.2.416420.0,2021-08-16 13:20:01,,
"comecei a testar agora, tudo fácil. se continuar assim vou gostar.",5,0,2.2.436689.0,2021-11-28 23:57:25,,
"Muito bom, mas um pouco lento em certas ações.",5,0,2.2.413073.0,2021-07-19 16:35:33,,
Ainda precisa melhorar a biblioteca de músicas. Ainda está muito restrito,4,0,2.2.413073.0,2021-07-27 22:43:08,,
"Já tinha, só estou instalando pra minha família.",5,0,2.2.432925.0,2021-11-02 21:13:18,,
Não tive problema com aplicativo Está funcionando perfeitamente,5,0,2.2.416420.0,2021-08-28 12:23:05,,
"Excelente, estou muito satisfeito",5,0,2.2.427576.0,2021-10-20 09:45:20,,
Perfeito app. N tive problemas em configurar com meu echodot.,5,0,2.2.423409.0,2021-09-27 14:34:17,,
"Estou gostando, aprendendo ainda a mexer, mais no segundo dia já ligo luz e TV tudo por voz .",5,0,2.2.416420.0,2021-08-15 13:13:00,,
Muito fácil de usar e bem prático,4,0,2.2.415290.0,2021-08-02 22:53:07,,
Eu dou nota 10 para esse app Alexa funciona muito bem,5,0,2.2.427576.0,2021-10-15 17:59:27,,
amei demais agora eu posso ouvir música e entre outros sem pesquisa,5,0,2.2.436689.0,2021-11-29 21:51:35,,
"Alexa um presente 🎁 incrível, amei! Aplicativo excelente!",5,0,2.2.416420.0,2021-08-31 21:58:22,,
Poderiam colocar mais gatilhos disponíveis para automatizar melhor as rotina,4,0,2.2.421843.0,2021-09-09 18:11:36,,
Nossa esse App e perfeito a alexsa e muito boazinha App perfeito,5,0,2.2.413073.0,2021-07-21 01:39:59,,
Show o futuro está chegando .,5,0,2.2.427576.0,2021-10-12 14:08:00,,
O aplicativo e bom no começo ele tava com alguns problemas mas depois ele ficou muito bom amo conversar com a Alexa,5,0,2.2.416420.0,2021-08-31 02:27:19,,
Estou amando o aplicativo Alexa uma das coisas boas que me aconteceu foi ter esse aplicativo achei Fantástico,5,0,2.2.416420.0,2021-08-31 02:14:25,,
Tem me ajudado demais este aplicativo. Fácil de entender e utilizar. Muito prático. Show.,5,0,2.2.421843.0,2021-09-04 14:03:32,,
Estou vem conseguir a configuração.,5,0,2.2.438005.0,2021-12-19 13:16:05,,
"O problema é que fora do apo ainda n da para chamar ela, mesmo vc colocando ela como assistente principal",5,0,2.2.423409.0,2021-09-29 18:34:43,,
"Muito bom, excelente, gostei tudo.",5,0,2.2.436689.0,2021-11-27 21:28:25,,
"Muito bom, já experimentei e gostei muito.",5,0,2.2.436689.0,2021-11-27 19:38:51,,
"Perfeito, mesmo sem ter conta Amazon",5,0,2.2.427576.0,2021-10-06 19:13:45,,
faz companhia para minha mãe que tem depressão,4,0,2.2.438005.0,2021-12-18 13:50:10,,
muito interessante e interação..,4,0,2.2.432925.0,2021-11-14 13:42:56,,
Ajuda muito e facilita muito a vida,5,0,2.2.438005.0,2021-12-14 16:37:48,,
"Ótimo, fácil de usar.",5,0,2.2.413073.0,2021-07-19 21:55:43,,
Excelente experiência com a Alexa! Estou adorando!,5,0,2.2.415290.0,2021-07-30 03:00:17,,
Funcionando perfeitamente gosto muito de utilizar minha eco dor 3,5,0,2.2.422256.0,2021-09-14 00:05:47,,
Sensacional a Alexa melhor aplicativo que conheço.,5,0,2.2.416420.0,2021-09-03 15:02:59,,
Muito boa. Recebi de presente no dia dos Pais por meu Filho e fiquei muito contente em recebê-lo.,4,0,2.2.416420.0,2021-08-19 02:02:09,,
Muito legal a Alexa faz piada e canta antena 1 e ela até canta beatnox e não tem anúncio,5,0,2.2.422256.0,2021-09-13 01:07:04,,
Gostaria de criar uma playlist,4,0,2.2.427576.0,2021-10-15 13:43:21,,
Ajuda muito na hora de organizar as rotinas e também com muitas skill úteis,4,0,2.2.413073.0,2021-07-22 13:37:07,,
Muito legal gostei bastante do produto,5,0,2.2.430534.0,2021-10-25 00:46:19,,
"Impossível não gostar. Diversão, agilidade e utilidade reunidas",5,0,2.2.423409.0,2021-09-26 00:38:25,,
"Tirando a demora para o carregamento das abas, ok",4,0,2.2.436689.0,2021-12-09 20:29:07,,
Muito bom estou gostando de tudo que a Alexa oferece,5,0,2.2.435197.0,2021-11-11 03:06:24,,
"App excelente, atendendo as expectativas",5,0,2.2.416420.0,2021-09-01 18:41:07,,
Ainda falta melhorar desempenho mas é maravilhosa!,5,0,2.2.432925.0,2021-11-04 23:09:08,,
"Ainda testando, por enquanto tudo certo!",5,0,2.2.427576.0,2021-10-17 22:17:28,,
Muito intuitivo e funcional,5,0,2.2.416420.0,2021-08-17 22:09:13,,
"Todos em casa gostam de usar,e sempre nos auxiliam em várias questões. Até o momento está dando certo!",5,0,2.2.416420.0,2021-08-22 22:38:25,,
bom mas complicado e caro,4,0,2.2.432925.0,2021-10-30 00:04:10,,
Quase perfeito. Ainda precisa melhorar a escuta mas funciona muito bem,4,0,2.2.415290.0,2021-07-31 22:45:44,,
"Gostei muito desse app, seria bom se funcionasse em segundo plano",5,0,2.2.416420.0,2021-08-28 03:16:27,,
Excelente app gosto muito Estão de parabéns 👏👏👏,5,0,2.2.432925.0,2021-11-08 02:35:40,,
"Excelente, muito fácil de mexer e parece ver muito segura",5,0,2.2.423409.0,2021-09-28 10:12:36,,
Ainda ten uns bugs mas funciona razoavelmente bem.,4,0,2.2.432925.0,2021-11-08 00:03:02,,
"Muito top,mas tem que pressionar mais a marca LG para melhorar a sincronia com ambos os aparelhos",5,0,2.2.416420.0,2021-08-22 02:55:36,,
"Adorar de ainda ser um iniciante, estou gostando do app Alexa",5,0,2.2.416420.0,2021-08-23 19:50:54,,
Excelente APP. Funcional edemais,5,0,2.2.416420.0,2021-08-19 10:46:17,,
Esse app é a melhor app que eu já vi na minha vida 🥰🥰,5,0,2.2.432925.0,2021-11-02 14:35:43,,
Excelente!! Muito útil!! Vale a pena o investimento,5,0,2.2.422256.0,2021-09-08 14:15:10,,
Funciona ! Bora automatizar o mundo !,5,0,2.2.435306.0,2021-11-22 01:10:00,,
simplesmente demais... experiência única,5,0,2.2.438005.0,2021-12-11 10:25:08,,
Qual e a senha da Alexa não consigo abrir a conta nela,4,0,2.2.438005.0,2021-12-15 17:32:00,,
ele demora para abrir no meu celular,4,0,2.2.436689.0,2021-11-28 23:09:29,,
Este negócio não é de Deus. Excelente,5,0,2.2.436689.0,2021-12-03 19:34:46,,
MARAVILHOSA E CHEGOU SUPER RÁPIDO! PARABENS PELA AGILIDADE!!!!,5,0,2.2.436689.0,2021-12-04 16:18:19,,
"Excelente, muito útil no dia a dia.",5,0,2.2.416420.0,2021-08-17 00:43:11,,
"Muito bom Eu estou gostando bastante,obrigado e so ruim quando o celular desliga tela.....",5,0,2.2.422256.0,2021-09-10 16:35:16,,
Com a última atualização o app trava,5,0,2.2.432925.0,2021-11-10 14:47:52,,
Eu amei muito bom mais a Alexa tava com uma Luizinha verde e ala não apagava mais é muito legal eu amei.,5,0,2.2.422256.0,2021-09-09 22:44:17,,
Muito útil e prático!!!,5,0,2.2.432925.0,2021-10-30 11:44:48,,
App top só teria que o app pegaria com o display desligado,5,0,2.2.416420.0,2021-08-15 14:57:47,,
Estou adorando as funcionalidades da Alexa,5,0,2.2.438005.0,2021-12-18 12:04:29,,
"Ótimo, faltou uma bateria.",5,0,2.2.430534.0,2021-10-23 15:29:46,,
Fácil de aprender leve e rápido gostei muito,5,0,2.2.427576.0,2021-10-12 21:39:06,,
Muito bom e simples de usar.,5,0,2.2.416420.0,2021-08-15 23:40:22,,
aplicativo muito bom interagir muito bem,5,0,2.2.427576.0,2021-10-12 15:13:38,,
"Funciona perfeitamente, não tem defeito nenhum",5,0,2.2.413073.0,2021-07-17 18:35:08,,
A melhor que tá tendo minha filha ama e como tenho algumas luz na parte de automação ela gosta muit,5,0,2.2.421843.0,2021-09-03 16:24:46,,
"O aplicativo é ruim, a caixinha é excepcional",4,0,2.2.416420.0,2021-08-13 14:52:27,,
Consegui uma Alexa só pra conversar com ela. Me divirto muito. Ela tira todas as minhas dúvidas,4,1,2.2.416420.0,2021-08-27 00:18:51,,
"Ótima experiência, útil para o trabalho e para o lazer.",5,0,2.2.413073.0,2021-07-17 01:11:10,,
muito bom e útil.,5,0,2.2.438005.0,2021-12-25 05:18:23,,
comprei uma Alexa echo dot 3 kids e não muda o idioma para o Brasil.,5,0,2.2.435197.0,2021-11-14 22:50:21,,
"Ótima. As vezes não faz o comando tendo que repetir algumas vezes, mas no geral é ótima.",5,0,2.2.423409.0,2021-09-30 16:05:54,,
"Perfeito, fácil aplicação..",5,0,2.2.416420.0,2021-08-30 05:54:08,,
"Perfeito, sem mais detalhes...",5,0,2.2.436689.0,2021-12-01 11:25:13,,
Esse aplicativo é tão bom que me fez chorar no banho #outrocastelo,5,0,2.2.436689.0,2021-11-30 15:37:03,,
